time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
10.478,1.78529,-2.25564,1.7758,1.79976,-2.02782,1.81652,0.228277,0.0407167
10.498,1.78459,-2.25435,1.7809,1.79905,-2.02502,1.82842,0.229783,0.0475198
10.528,1.78425,-2.25204,1.7947,1.79871,-2.02374,1.83387,0.228765,0.0391668
10.549,1.785,-2.25012,1.8123,1.798,-2.0211,1.84484,0.229387,0.0325388
10.579,1.78495,-2.24951,1.8153,1.7977,-2.02005,1.84918,0.22981,0.0338808
10.6,1.78383,-2.24668,1.8233,1.79685,-2.01713,1.86116,0.229926,0.0378558
10.626,1.78358,-2.24597,1.8265,1.79659,-2.01623,1.86484,0.230108,0.0383397
10.65,1.78377,-2.24322,1.8466,1.79573,-2.01343,1.87634,0.230099,0.0297358
10.676,1.78393,-2.24259,1.8511,1.79541,-2.0124,1.88056,0.230473,0.0294638
10.701,1.78332,-2.24051,1.8613,1.79448,-2.00955,1.89207,0.231234,0.0307678
10.765,1.78293,-2.24005,1.8631,1.79309,-2.00841,1.90593,0.231855,0.0428275
10.772,1.78198,-2.23722,1.8805,1.79182,-2.00478,1.92043,0.232649,0.0399315
10.833,1.78173,-2.23378,1.9035,1.79034,-2.00077,1.93625,0.23317,0.0327475
10.874,1.78152,-2.23335,1.9064,1.79026,-2.00056,1.93709,0.232961,0.0306905
10.893,1.78096,-2.23224,1.9154,1.7888,-1.9968,1.95181,0.235572,0.0364055
10.93,1.78082,-2.23186,1.9183,1.78872,-1.99659,1.95264,0.2354,0.0343365
10.934,1.78059,-2.23098,1.9238,1.78852,-1.9961,1.95456,0.235021,0.0307575
10.954,1.77988,-2.22894,1.9326,1.78743,-1.99342,1.96487,0.235636,0.0322735
10.995,1.77891,-2.22612,1.9459,1.78599,-1.98999,1.97802,0.236234,0.0321195
11.035,1.7778,-2.22266,1.9602,1.78439,-1.98629,1.99204,0.236464,0.0318435
11.096,1.77645,-2.2199,1.9708,1.78272,-1.9826,2.00616,0.237384,0.0353555
11.147,1.77567,-2.21666,1.9833,1.78109,-1.97913,2.01925,0.237594,0.0359465
11.185,1.77544,-2.21615,1.9849,1.781,-1.97893,2.02001,0.237288,0.0351145
11.228,1.77425,-2.21426,1.9942,1.77966,-1.97616,2.03041,0.238155,0.0362115
11.247,1.77393,-2.21139,2.0177,1.77697,-1.97111,2.05184,0.240304,0.0341424
11.308,1.77386,-2.21101,2.0198,1.77686,-1.97091,2.05259,0.240115,0.0327924
11.359,1.7711,-2.20627,2.0408,1.77458,-1.9666,2.06844,0.239688,0.0276394
11.38,1.77069,-2.20485,2.0471,1.77429,-1.96608,2.07036,0.238796,0.0232634
11.39,1.77042,-2.20291,2.0561,1.77322,-1.96412,2.07752,0.238802,0.0214154
11.431,1.77017,-2.20238,2.0572,1.77221,-1.96231,2.08415,0.240078,0.0269464
11.451,1.76879,-2.20063,2.0625,1.77127,-1.96064,2.09026,0.240008,0.0277564
11.471,1.76848,-2.20017,2.0648,1.77101,-1.96019,2.09189,0.239996,0.0270934
11.481,1.76821,-2.19968,2.067,1.76979,-1.95807,2.09958,0.241608,0.0325824
11.522,1.76727,-2.19734,2.0746,1.76912,-1.95692,2.10377,0.240428,0.0291724
11.532,1.76576,-2.19513,2.0821,1.76757,-1.95431,2.11321,0.240821,0.0311144
11.567,1.76533,-2.19459,2.0844,1.76727,-1.95381,2.11505,0.24079,0.0306544
11.583,1.76491,-2.19404,2.0868,1.766,-1.95172,2.12262,0.242322,0.0358194
11.623,1.76379,-2.19157,2.097,1.76526,-1.95052,2.12696,0.24105,0.0299624
11.634,1.76285,-2.18926,2.1049,1.76268,-1.94638,2.14183,0.242887,0.0369264
11.693,1.76213,-2.18832,2.1085,1.76248,-1.94607,2.14295,0.242251,0.0344514
11.704,1.76105,-2.18684,2.1153,1.76151,-1.94457,2.14833,0.242266,0.0330334
11.735,1.76048,-2.18568,2.1203,1.75965,-1.94487,2.15944,0.240814,0.0391365
11.755,1.75964,-2.1838,2.1272,1.75862,-1.94333,2.16494,0.240473,0.0377364
11.796,1.75757,-2.18109,2.1347,1.75696,-1.94088,2.1737,0.240206,0.0390024
11.826,1.7568,-2.18008,2.1394,1.75646,-1.94015,2.17632,0.239936,0.0369204
11.836,1.75585,-2.17836,2.1466,1.75519,-1.93832,2.18281,0.240039,0.0362054
11.867,1.75547,-2.17771,2.1484,1.75456,-1.93742,2.18603,0.240292,0.0376275
11.877,1.75371,-2.17516,2.154,1.75283,-1.93498,2.1948,0.240186,0.0408014
11.927,1.75296,-2.1741,2.1579,1.75112,-1.93261,2.2033,0.241499,0.0454014
11.958,1.75269,-2.17366,2.1606,1.75086,-1.93226,2.20457,0.241404,0.0439734
12.008,1.75228,-2.17249,2.1707,1.74935,-1.9302,2.21199,0.242304,0.0412935
12.019,1.75034,-2.1701,2.1806,1.74782,-1.92815,2.21931,0.24196,0.0387085
12.054,1.74979,-2.1696,2.1821,1.74769,-1.92798,2.21994,0.241625,0.0378355
12.07,1.74808,-2.16723,2.1902,1.746,-1.92577,2.22781,0.24147,0.0376055
12.161,1.74626,-2.16374,2.199,1.7432,-1.92215,2.23089,0.241605,0.0318905
12.171,1.74352,-2.16111,2.2053,1.74139,-1.91983,2.23089,0.241295,0.0255905
12.222,1.74254,-2.15909,2.2211,1.73995,-1.91797,2.23089,0.241132,0.00979048
12.252,1.74213,-2.15807,2.2254,1.7388,-1.91649,2.23089,0.2416,0.00549048
12.313,1.74066,-2.15657,2.2276,1.73695,-1.91411,2.23089,0.242485,0.00329048
12.323,1.73806,-2.15385,2.2374,1.7349,-1.91146,2.23089,0.242404,0.00650952
12.374,1.73594,-2.15044,2.2361,1.73379,-1.91003,2.23089,0.240416,0.00520952
12.445,1.73286,-2.1475,2.2336,1.7303,-1.90554,2.23089,0.241981,0.00270952
12.485,1.73206,-2.14557,2.2412,1.72985,-1.90495,2.23089,0.240627,0.0103095
12.496,1.73173,-2.14505,2.241,1.72845,-1.90315,2.23089,0.241922,0.0101095
12.526,1.73131,-2.14451,2.2399,1.72792,-1.90247,2.23089,0.242066,0.00900952
12.536,1.72912,-2.14227,2.2341,1.72746,-1.90188,2.23089,0.24039,0.00320952
12.547,1.7286,-2.1418,2.2334,1.72603,-1.90003,2.23089,0.241781,0.00250952
12.58,1.72731,-2.1407,2.234,1.72574,-1.89966,2.23089,0.241045,0.00310952
12.597,1.72699,-2.14033,2.2347,1.72463,-1.89823,2.23089,0.242104,0.00380952
12.614,1.72671,-2.1399,2.2355,1.72455,-1.89813,2.23089,0.241782,0.00460952
12.638,1.72612,-2.13884,2.2367,1.72344,-1.8967,2.23089,0.242157,0.00580952
12.658,1.72488,-2.13641,2.2443,1.72216,-1.89506,2.23089,0.241365,0.0134095
12.679,1.72346,-2.1343,2.2436,1.72171,-1.89447,2.23089,0.239837,0.0127095
12.699,1.72295,-2.13363,2.244,1.71995,-1.8922,2.23089,0.241451,0.0131095
12.75,1.71982,-2.13108,2.2444,1.71822,-1.88998,2.23089,0.241113,0.0135095
12.791,1.71815,-2.12935,2.2427,1.71633,-1.88754,2.23089,0.24182,0.0118095
12.831,1.71764,-2.12638,2.2478,1.71428,-1.8849,2.23089,0.241508,0.0169095
12.882,1.71505,-2.12434,2.2439,1.7135,-1.88389,2.23089,0.240453,0.0130095
12.923,1.71246,-2.12309,2.2392,1.71189,-1.88183,2.23089,0.24127,0.00830952
12.924,1.71109,-2.12151,2.2413,1.71,-1.87939,2.23089,0.242124,0.0104095
12.97,1.71095,-2.1209,2.2434,1.70988,-1.87923,2.23089,0.241672,0.0125095
13.025,1.70771,-2.11635,2.2393,1.70832,-1.87722,2.23089,0.239131,0.00840952
13.055,1.70639,-2.11538,2.2378,1.70668,-1.8751,2.23089,0.240277,0.00690952
13.086,1.70516,-2.11358,2.241,1.70618,-1.87447,2.23089,0.239118,0.0101095
13.106,1.70462,-2.11231,2.2436,1.70454,-1.87235,2.23089,0.239958,0.0127095
13.137,1.70384,-2.11055,2.2453,1.70244,-1.86965,2.23089,0.240905,0.0144095
13.208,1.70056,-2.10701,2.243,1.70039,-1.86701,2.23089,0.240007,0.0121095
13.259,1.69682,-2.10386,2.2375,1.69879,-1.86494,2.23089,0.23893,0.00660952
13.274,1.69643,-2.1032,2.2383,1.69821,-1.8642,2.23089,0.239003,0.00740952
13.299,1.69577,-2.1007,2.2451,1.69657,-1.86208,2.23089,0.238618,0.0142095
13.33,1.69562,-2.10017,2.2464,1.69595,-1.86129,2.23089,0.238883,0.0155095
13.35,1.69397,-2.09855,2.2425,1.69394,-1.8587,2.23089,0.23985,0.0116095
13.411,1.69051,-2.09616,2.2362,1.6925,-1.85684,2.23089,0.239325,0.00530952
13.427,1.68995,-2.09484,2.2398,1.69197,-1.85616,2.23089,0.238688,0.00890952
13.452,1.68986,-2.09281,2.2474,1.68971,-1.85325,2.23089,0.239567,0.0165095
13.513,1.68797,-2.09027,2.2434,1.68757,-1.85049,2.23089,0.239776,0.0125095
13.547,1.68706,-2.08987,2.2405,1.68728,-1.85012,2.23089,0.239743,0.00960952
13.563,1.68609,-2.08946,2.2382,1.68687,-1.84959,2.23089,0.239864,0.00730952
13.574,1.68329,-2.08761,2.2383,1.68548,-1.84779,2.23089,0.239824,0.00740952
13.604,1.68309,-2.08562,2.2456,1.68437,-1.84637,2.23089,0.239259,0.0147095
13.635,1.68305,-2.08522,2.2457,1.68297,-1.84457,2.23089,0.240655,0.0148095
13.659,1.68286,-2.08489,2.2446,1.68285,-1.84441,2.23089,0.24048,0.0137095
13.675,1.68146,-2.08401,2.2384,1.68087,-1.84187,2.23089,0.24214,0.00750952
13.726,1.67824,-2.08171,2.2345,1.67919,-1.8397,2.23089,0.24202,0.00360952
13.767,1.67594,-2.07813,2.24,1.67833,-1.83859,2.23089,0.239555,0.00910952
13.777,1.67556,-2.07742,2.2409,1.6766,-1.83636,2.23089,0.241061,0.0100095
13.838,1.67392,-2.07423,2.2448,1.67451,-1.83366,2.23089,0.240569,0.0139095
13.868,1.6721,-2.07255,2.2416,1.6741,-1.83313,2.23089,0.23942,0.0107095
13.888,1.6715,-2.07225,2.2397,1.67245,-1.83102,2.23089,0.241231,0.00880952
13.915,1.67088,-2.07195,2.2378,1.67233,-1.83086,2.23089,0.241092,0.00690952
13.919,1.66921,-2.07088,2.2348,1.67196,-1.83038,2.23089,0.240513,0.00390952
13.939,1.66881,-2.07038,2.235,1.67077,-1.82885,2.23089,0.241545,0.00410952
14,1.6681,-2.06769,2.2417,1.66896,-1.82652,2.23089,0.241174,0.0108095
14.011,1.66683,-2.06499,2.2449,1.66752,-1.82467,2.23089,0.240325,0.0140095
14.061,1.66271,-2.06235,2.2362,1.66604,-1.82276,2.23089,0.23961,0.00530952
14.092,1.66183,-2.06141,2.2368,1.66477,-1.82112,2.23089,0.240304,0.00590952
14.156,1.66135,-2.05966,2.2418,1.66083,-1.81933,2.24425,0.240337,0.00244828
14.173,1.66029,-2.05622,2.2468,1.65904,-1.81707,2.24425,0.239145,0.00255172
14.214,1.65689,-2.0538,2.2424,1.65808,-1.81587,2.24425,0.237935,0.00184828
14.234,1.65638,-2.05336,2.2425,1.6562,-1.81351,2.24425,0.239845,0.00174828
14.274,1.65535,-2.05157,2.2448,1.65582,-1.81304,2.24425,0.238526,0.000551725
14.285,1.65522,-2.05112,2.2455,1.65407,-1.81084,2.24425,0.24028,0.00125172
14.325,1.6533,-2.04818,2.2445,1.65193,-1.80817,2.24425,0.240014,0.000251725
14.37,1.65271,-2.04761,2.244,1.65181,-1.80801,2.24425,0.239598,0.000248275
14.404,1.65085,-2.04584,2.2433,1.6498,-1.8055,2.24425,0.240342,0.000948275
14.421,1.65021,-2.04528,2.2428,1.64968,-1.80534,2.24425,0.239938,0.00144828
14.435,1.64797,-2.04281,2.2422,1.64788,-1.80309,2.24425,0.239717,0.00204828
14.467,1.64767,-2.0423,2.2425,1.64771,-1.80288,2.24425,0.239421,0.00174828
14.486,1.64678,-2.03982,2.2459,1.64558,-1.80021,2.24425,0.239615,0.00165172
14.527,1.64451,-2.03693,2.2445,1.64358,-1.7977,2.24425,0.239238,0.000251725
14.577,1.64132,-2.03548,2.2383,1.64266,-1.79654,2.24425,0.238935,0.00594828
14.598,1.64097,-2.03504,2.2386,1.64182,-1.7955,2.24425,0.239548,0.00564828
14.632,1.64049,-2.03252,2.245,1.6385,-1.7943,2.25593,0.238232,0.0109311
14.646,1.64035,-2.03178,2.2468,1.63794,-1.79362,2.25593,0.238173,0.00913115
14.679,1.63869,-2.0294,2.2499,1.63633,-1.79165,2.25593,0.237765,0.00603115
14.71,1.63794,-2.02911,2.2487,1.63489,-1.78989,2.25593,0.239238,0.00723115
14.74,1.63512,-2.02848,2.2441,1.63315,-1.78776,2.25593,0.240732,0.0118311
14.772,1.63472,-2.02818,2.244,1.63307,-1.78766,2.25593,0.240532,0.0119311
14.774,1.63446,-2.02777,2.2445,1.63298,-1.78755,2.25593,0.240223,0.0114311
14.791,1.63408,-2.02598,2.2488,1.63218,-1.78657,2.25593,0.239418,0.00713115
14.811,1.63397,-2.02522,2.2505,1.63057,-1.7846,2.25593,0.240652,0.00543115
14.862,1.63193,-2.02167,2.2507,1.62917,-1.78288,2.25593,0.238802,0.00523115
14.882,1.6288,-2.01986,2.2458,1.62739,-1.7807,2.25593,0.239159,0.0101311
14.908,1.62751,-2.01902,2.2445,1.62705,-1.78029,2.25593,0.23873,0.0114311
14.933,1.62623,-2.01767,2.2442,1.62578,-1.77873,2.25593,0.23894,0.0117311
14.953,1.626,-2.01712,2.2452,1.62527,-1.77811,2.25593,0.239014,0.0107311
14.974,1.62543,-2.01426,2.2512,1.62383,-1.77635,2.25593,0.237923,0.00473115
14.994,1.62523,-2.01349,2.2525,1.62374,-1.77624,2.25593,0.237251,0.00343115
15.004,1.62496,-2.01276,2.2533,1.62349,-1.77593,2.25593,0.236831,0.00263115
15.025,1.62327,-2.01124,2.2502,1.62171,-1.77375,2.25593,0.237493,0.00573115
15.052,1.62167,-2.0108,2.2453,1.6212,-1.77313,2.25593,0.237671,0.0106311
15.094,1.61962,-2.01023,2.2405,1.61875,-1.77209,2.26284,0.238137,0.0223356
15.106,1.61912,-2.00987,2.2402,1.6182,-1.77142,2.26284,0.238455,0.0226356
15.108,1.61876,-2.00936,2.2407,1.61807,-1.77126,2.26284,0.238092,0.0221356
15.126,1.61841,-2.00696,2.2466,1.61661,-1.76951,2.26284,0.237452,0.0162356
15.145,1.61839,-2.00599,2.2494,1.61601,-1.76879,2.26284,0.237218,0.0134356
15.177,1.6171,-2.00298,2.2524,1.61452,-1.76698,2.26284,0.236009,0.0104356
15.207,1.6164,-2.00261,2.2505,1.61302,-1.76518,2.26284,0.237459,0.0123356
15.238,1.61318,-2.00195,2.241,1.61118,-1.76296,2.26284,0.239,0.0218356
15.288,1.61154,-1.99845,2.2471,1.60845,-1.75966,2.26284,0.238814,0.0157356
15.339,1.61012,-1.9947,2.2499,1.60661,-1.75744,2.26284,0.237291,0.0129356
15.379,1.60945,-1.99425,2.2485,1.60635,-1.75713,2.26284,0.23714,0.0143356
15.385,1.60673,-1.99336,2.2418,1.60558,-1.7562,2.26284,0.23716,0.0210356
15.403,1.6063,-1.99315,2.2416,1.60379,-1.75403,2.26284,0.239128,0.0212356
15.445,1.60599,-1.99286,2.2422,1.6037,-1.75393,2.26284,0.238941,0.0206356
15.447,1.6058,-1.99248,2.2433,1.60345,-1.75362,2.26284,0.238869,0.0195356
15.453,1.6054,-1.99068,2.2463,1.60165,-1.75146,2.26284,0.239258,0.0165356
15.495,1.60445,-1.98818,2.2481,1.60097,-1.75063,2.26284,0.237577,0.0147356
15.511,1.60393,-1.98736,2.2483,1.60079,-1.75042,2.26284,0.236954,0.0145356
15.515,1.60206,-1.98532,2.2475,1.59947,-1.74882,2.26284,0.236508,0.0153356
15.546,1.60142,-1.98478,2.2472,1.59934,-1.74867,2.26284,0.236121,0.0156356
15.549,1.6008,-1.98433,2.2467,1.59921,-1.74851,2.26284,0.235821,0.0161356
15.552,1.6002,-1.98395,2.246,1.59891,-1.74815,2.26284,0.235803,0.0168356
15.559,1.59878,-1.98291,2.2432,1.59686,-1.74568,2.26284,0.237245,0.0196356
15.607,1.59844,-1.98248,2.243,1.59678,-1.74557,2.26284,0.236913,0.0198356
15.611,1.59814,-1.98199,2.2434,1.59652,-1.74526,2.26284,0.236731,0.0194356
15.683,1.59568,-1.97686,2.2499,1.59242,-1.74031,2.26284,0.23657,0.0129356
15.711,1.59502,-1.9764,2.248,1.59224,-1.74011,2.26284,0.236306,0.0148356
15.715,1.5943,-1.97599,2.2458,1.59203,-1.73985,2.26284,0.236154,0.0170356
15.733,1.59227,-1.97474,2.2424,1.58981,-1.73717,2.26284,0.23759,0.0204356
15.774,1.59175,-1.97426,2.2423,1.58968,-1.73701,2.26284,0.237257,0.0205356
15.775,1.59063,-1.97182,2.247,1.58887,-1.73603,2.26284,0.235799,0.0158356
15.814,1.5905,-1.97106,2.2491,1.58724,-1.73407,2.26284,0.237011,0.0137356
15.855,1.58942,-1.968,2.2532,1.58604,-1.73263,2.26284,0.235397,0.00963562
15.865,1.58887,-1.9674,2.2526,1.58557,-1.73206,2.26284,0.235367,0.0102356
15.871,1.58822,-1.9669,2.2516,1.58545,-1.7319,2.26284,0.235014,0.0112356
15.886,1.58621,-1.96594,2.2482,1.58416,-1.73036,2.26284,0.235594,0.0146356
15.916,1.58566,-1.96574,2.2474,1.5825,-1.72834,2.26284,0.23742,0.0154356
15.943,1.58523,-1.96551,2.2471,1.58241,-1.72824,2.26284,0.237283,0.0157356
15.946,1.58446,-1.96429,2.2483,1.58211,-1.72788,2.26284,0.236421,0.0145356
15.967,1.58408,-1.96305,2.2496,1.58036,-1.72577,2.26284,0.237314,0.0132356
16.017,1.58188,-1.95915,2.2514,1.57848,-1.7235,2.26284,0.235684,0.0114356
16.038,1.57991,-1.95755,2.2482,1.57805,-1.72298,2.26284,0.234578,0.0146356
16.058,1.57922,-1.95719,2.2466,1.57655,-1.72117,2.26284,0.236034,0.0162356
16.088,1.57712,-1.95578,2.243,1.57613,-1.72066,2.26284,0.235126,0.0198356
16.109,1.57677,-1.95528,2.2436,1.5745,-1.7187,2.26284,0.236593,0.0192356
16.13,1.5765,-1.95469,2.2451,1.5742,-1.71834,2.26284,0.236369,0.0177356
16.139,1.57593,-1.95258,2.2516,1.57253,-1.71632,2.26284,0.236279,0.0112356
16.19,1.57481,-1.94978,2.2566,1.5707,-1.71411,2.26284,0.235707,0.00623562
16.23,1.57058,-1.94746,2.2448,1.56834,-1.71127,2.26284,0.236201,0.0180356
16.274,1.56946,-1.94666,2.2438,1.56809,-1.71096,2.26284,0.235699,0.0190356
16.281,1.56868,-1.94481,2.2486,1.56702,-1.70967,2.26284,0.235143,0.0142356
16.305,1.56845,-1.9432,2.2524,1.56668,-1.70926,2.26284,0.233946,0.0104356
16.332,1.56754,-1.9409,2.2533,1.56394,-1.70596,2.26284,0.23497,0.00953562
16.392,1.56433,-1.93904,2.246,1.56215,-1.70379,2.26284,0.235256,0.0168356
16.433,1.56217,-1.93681,2.247,1.56116,-1.7026,2.26284,0.234214,0.0158356
16.467,1.56192,-1.93608,2.2483,1.5583,-1.70117,2.26976,0.234937,0.0214561
16.494,1.56117,-1.93312,2.2533,1.55662,-1.69917,2.26976,0.233995,0.0164561
16.534,1.55925,-1.93125,2.2517,1.55559,-1.69794,2.26976,0.233336,0.0180561
16.555,1.55867,-1.931,2.2499,1.55399,-1.69604,2.26976,0.235003,0.0198561
16.585,1.55622,-1.92919,2.2444,1.55278,-1.6946,2.26976,0.234607,0.0253561
16.616,1.55572,-1.92849,2.2444,1.55222,-1.69394,2.26976,0.234583,0.0253561
16.636,1.55462,-1.92517,2.2512,1.55123,-1.69276,2.26976,0.232436,0.0185561
16.646,1.55448,-1.92436,2.2538,1.55067,-1.69209,2.26976,0.232304,0.0159561
16.695,1.55318,-1.92225,2.2548,1.54748,-1.68995,2.27513,0.232369,0.020325
16.727,1.54952,-1.92076,2.2451,1.54509,-1.68715,2.27513,0.23366,0.030025
16.788,1.548,-1.91772,2.252,1.54275,-1.68439,2.27513,0.233395,0.023125
16.822,1.54806,-1.9162,2.2571,1.5424,-1.68398,2.27513,0.232288,0.018025
16.839,1.54737,-1.91426,2.26,1.54067,-1.68194,2.27513,0.232424,0.015125
16.879,1.54365,-1.91261,2.2506,1.53884,-1.67979,2.27513,0.232867,0.024525
16.93,1.54135,-1.91041,2.2497,1.53689,-1.6775,2.27513,0.232957,0.025425
16.957,1.54122,-1.90967,2.2514,1.53654,-1.67709,2.27513,0.232633,0.023725
17.021,1.53803,-1.90458,2.2534,1.53351,-1.67351,2.27513,0.231112,0.021725
17.062,1.53665,-1.90407,2.2499,1.53273,-1.67259,2.27513,0.231505,0.025225
17.082,1.53482,-1.90258,2.2479,1.53064,-1.67014,2.27513,0.232473,0.027225
17.133,1.53351,-1.89861,2.256,1.52847,-1.66759,2.27513,0.23107,0.019125
17.193,1.53204,-1.8955,2.2601,1.52631,-1.66504,2.27513,0.230538,0.015025
17.234,1.52846,-1.89431,2.2501,1.52418,-1.66254,2.27513,0.231809,0.025025
17.27,1.52753,-1.89354,2.2486,1.52396,-1.66228,2.27513,0.231286,0.026525
17.285,1.52704,-1.89159,2.252,1.52227,-1.66029,2.27513,0.231348,0.023125
17.336,1.5259,-1.88778,2.2576,1.52062,-1.65835,2.27513,0.229495,0.017525
17.352,1.52529,-1.88728,2.2565,1.52049,-1.6582,2.27513,0.229136,0.018625
17.386,1.5223,-1.88623,2.2469,1.51638,-1.65523,2.28018,0.231073,0.0332812
17.447,1.51998,-1.8841,2.2464,1.51463,-1.65319,2.28018,0.230969,0.0337812
17.478,1.51933,-1.88017,2.2562,1.51328,-1.65162,2.28018,0.228629,0.0239812
17.508,1.51906,-1.87952,2.2571,1.51189,-1.64999,2.28018,0.229643,0.0230812
17.538,1.51679,-1.87795,2.2527,1.51132,-1.64933,2.28018,0.228683,0.0274812
17.559,1.51601,-1.87769,2.2504,1.50975,-1.6475,2.28018,0.230271,0.0297812
17.609,1.51303,-1.87569,2.245,1.50774,-1.64516,2.28018,0.230589,0.0351812
17.64,1.51291,-1.87325,2.251,1.50578,-1.64287,2.28018,0.23049,0.0291812
17.674,1.51277,-1.8722,2.2532,1.50556,-1.64262,2.28018,0.229688,0.0269812
17.68,1.51139,-1.87087,2.2515,1.50451,-1.6414,2.28018,0.229568,0.0286812
17.711,1.50981,-1.87005,2.248,1.50274,-1.63934,2.29048,0.23082,0.0424772
17.741,1.50707,-1.86819,2.2438,1.50174,-1.6382,2.29762,0.230053,0.0538192
17.761,1.50668,-1.86765,2.2439,1.50107,-1.63745,2.30239,0.230275,0.0584892
17.772,1.50605,-1.86573,2.2469,1.4986,-1.6347,2.31986,0.23115,0.0729622
17.843,1.50463,-1.86208,2.2534,1.49805,-1.63262,2.32943,0.229559,0.0760347
17.85,1.50406,-1.86151,2.2534,1.4977,-1.63225,2.3318,0.22934,0.0784047
17.863,1.50339,-1.86103,2.2525,1.49695,-1.63146,2.33693,0.229655,0.0844337
17.873,1.50126,-1.86004,2.2469,1.49426,-1.62868,2.35506,0.231458,0.108158
17.934,1.4991,-1.85829,2.2445,1.49092,-1.62537,2.37721,0.233057,0.132706
18.005,1.49828,-1.85455,2.2533,1.48946,-1.62398,2.38671,0.230739,0.13341
18.025,1.49554,-1.85157,2.2663,1.48665,-1.62133,2.4047,0.230412,0.138396
18.086,1.49315,-1.85025,2.2828,1.48412,-1.61905,2.42053,0.231373,0.137731
18.116,1.49291,-1.84965,2.2913,1.48343,-1.61846,2.42473,0.231393,0.133431
18.127,1.49306,-1.84853,2.307,1.48183,-1.61706,2.43457,0.231744,0.127567
18.149,1.49303,-1.84818,2.3124,1.48145,-1.61674,2.43683,0.231735,0.124435
18.167,1.49289,-1.84788,2.3173,1.47909,-1.61474,2.45086,0.233546,0.133559
18.198,1.49101,-1.84701,2.3323,1.47759,-1.61351,2.45965,0.233889,0.127353
18.218,1.49037,-1.84673,2.3357,1.47734,-1.6133,2.4611,0.233792,0.125396
18.228,1.48873,-1.84531,2.3465,1.47576,-1.61203,2.47005,0.233642,0.123553
18.259,1.48833,-1.84467,2.3502,1.47186,-1.60895,2.492,0.236291,0.141804
18.329,1.48505,-1.8407,2.3812,1.46783,-1.60593,2.51373,0.235407,0.132533
18.38,1.48321,-1.83908,2.4006,1.46494,-1.60384,2.52892,0.235946,0.128316
18.431,1.48119,-1.83673,2.417,1.46319,-1.60262,2.53784,0.234802,0.120842
18.461,1.48072,-1.83621,2.4209,1.46143,-1.60141,2.54666,0.23559,0.125762
18.482,1.47865,-1.83385,2.4382,1.45819,-1.59923,2.56273,0.235512,0.124526
18.532,1.47677,-1.83214,2.4489,1.45407,-1.59656,2.58264,0.236669,0.133743
18.634,1.47436,-1.82914,2.4749,1.45064,-1.59444,2.5987,0.235901,0.1238
18.644,1.47259,-1.82809,2.4841,1.44992,-1.594,2.60203,0.235187,0.117931
18.654,1.47201,-1.82792,2.4861,1.44747,-1.59254,2.61312,0.236649,0.127018
18.694,1.46989,-1.82693,2.497,1.44474,-1.59096,2.62534,0.237305,0.128337
18.746,1.46833,-1.82543,2.5135,1.44592,-1.58669,2.61921,0.239787,0.105709
18.766,1.46749,-1.82479,2.5217,1.44384,-1.58551,2.62814,0.240445,0.10644
18.786,1.46587,-1.8234,2.5353,1.44217,-1.58456,2.63529,0.240015,0.0999922
18.827,1.4633,-1.82104,2.5508,1.43923,-1.58295,2.64764,0.239306,0.0968393
18.867,1.46233,-1.82063,2.5553,1.43635,-1.58141,2.65958,0.240632,0.104278
18.948,1.4586,-1.81783,2.5811,1.43236,-1.57935,2.67566,0.239918,0.0945563
18.973,1.4581,-1.81744,2.5835,1.43218,-1.57607,2.67515,0.242757,0.0916454
18.989,1.45656,-1.8167,2.59,1.4315,-1.57573,2.67782,0.242272,0.0878194
19.009,1.45556,-1.8163,2.5953,1.42926,-1.57461,2.68657,0.243117,0.0912724
19.06,1.45361,-1.81497,2.6062,1.42647,-1.57326,2.69735,0.243231,0.0911503
19.09,1.4519,-1.81384,2.6111,1.42539,-1.57275,2.7015,0.242552,0.0903963
19.1,1.45131,-1.81355,2.6125,1.42328,-1.57176,2.7095,0.24341,0.0969994
19.131,1.45019,-1.81297,2.6169,1.42247,-1.57138,2.7126,0.243172,0.0956953
19.141,1.4482,-1.81147,2.6312,1.42001,-1.57026,2.72188,0.242855,0.0906833
19.181,1.44645,-1.80961,2.6447,1.41638,-1.56865,2.73519,0.242831,0.0904893
19.242,1.44349,-1.80867,2.6555,1.41486,-1.568,2.74067,0.242373,0.0851724
19.252,1.44286,-1.80828,2.6585,1.41238,-1.56694,2.74954,0.24325,0.0910374
19.303,1.44052,-1.80631,2.6697,1.40897,-1.56555,2.76153,0.242814,0.0918294
19.334,1.43939,-1.80554,2.6738,1.40856,-1.56538,2.76299,0.242131,0.0891934
19.344,1.43816,-1.80513,2.6768,1.40598,-1.56436,2.77199,0.242912,0.0951884
19.394,1.43415,-1.80351,2.6899,1.40341,-1.56337,2.78085,0.242102,0.0909493
19.425,1.43313,-1.80248,2.6938,1.40154,-1.56267,2.78725,0.241886,0.0934493
19.445,1.43151,-1.80136,2.6982,1.3982,-1.56144,2.79863,0.242219,0.100425
19.489,1.43031,-1.80104,2.7021,1.39778,-1.56129,2.80005,0.241947,0.0979474
19.495,1.42859,-1.80049,2.7113,1.3952,-1.56037,2.80867,0.242428,0.0973684
19.546,1.42634,-1.79857,2.7269,1.3936,-1.55982,2.81399,0.240983,0.0870904
